cluster,rank,names,scores,logfoldchanges,pvals,pvals_adj
4,14,FBgn0285954,11.367643,,6.060205545655742e-30,6.051115237337258e-28
4,15,FBti0062696,11.308988,,1.1844768758796286e-29,1.1263811053007708e-27
4,16,FBgn0026259,11.224075,,3.106181719093526e-29,2.819565860468078e-27
4,17,FBgn0259224,11.133126,,8.654562794946601e-29,7.514418218047114e-27
4,18,FBgn0003137,11.1144,,1.067660812157414e-28,8.883827674493149e-27
4,19,FBti0148145,11.058521,,1.9935754545822002e-28,1.5924680731202615e-26
4,20,FBgn0040837,11.029998,,2.7387048496840966e-28,2.103535994161208e-26
4,21,FBgn0014135,10.6560135,,1.634542277048047e-26,1.165778902594625e-24
4,22,FBgn0260945,10.644105,,1.8576087468473478e-26,1.2791878163635013e-24
4,23,FBgn0250753,10.549941,,5.08287307774571e-26,3.383499178752727e-24
4,24,FBgn0029766,10.537042,,5.830432343141503e-26,3.75592689975922e-24
4,25,FBti0062158,10.509991,,7.770139220566062e-26,4.849052507334509e-24
